"method","path","group","path_parameters","bearer_capable","content_type","source_bundles"
"POST","/api/v2/events/card-battle/squad/","events","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/events/card-battle/squad/slot/","events","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/boss/","events","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/events/dungeon-hunters/boss/{id}/attack/","events","id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/events/dungeon-hunters/boss/{id}/claim-rewards/","events","id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/events/dungeon-hunters/boss/{id}/enter/","events","id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/boss/{id}/my-chests/","events","id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/boss/{id}/state/","events","id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/boss/{id}/top/","events","id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/boss/config/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/boss/my-active/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/boss/top/total/clubs/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/boss/top/total/users/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/buy-event-points-by-balance/","events","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/events/dungeon-hunters/buy-event-points-by-balance/","events","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/dungeon/","events","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/events/dungeon-hunters/dungeon/{dungeon_id}/enter/","events","dungeon_id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/events/dungeon-hunters/dungeon/runs/{dungeon_run_id}/mini-game-reward/","events","dungeon_run_id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/events/dungeon-hunters/dungeon/runs/{dungeon_run_id}/reward/","events","dungeon_run_id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/events/dungeon-hunters/dungeon/runs/{run_id}/cancel/","events","run_id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/events/dungeon-hunters/equipment/{user_equipment_id}/equip/","events","user_equipment_id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/events/dungeon-hunters/equipment/{user_equipment_id}/unequip/","events","user_equipment_id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/equipment/inventory/","events","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/events/dungeon-hunters/join/","events","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/my-potions/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/my-profile/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/my-runs/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/top/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/top/clubs/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/dungeon-hunters/top/place/","events","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/events/dungeon-hunters/use-mp-potion/","events","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/events/eventpoint-balance/","events","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/events/new-year-madness/action/","events","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/events/new-year-madness/join/","events","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/events/new-year-madness/snowman/progress/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/new-year-madness/snowman/top-users/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/new-year-madness/user-team/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/valentine_day/","events","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/events/valentine_day/action/","events","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/events/valentine_day/buy/","events","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/events/valentine_day/choose/","events","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/events/valentine_day/collect/","events","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/events/valentine_day/collect/","events","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/events/valentine_day/progress/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/valentine_day/top-users/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/valentine_day/top-users/me/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/events/valentine_day/user-waifu/","events","","True",,"71280-498a468da0f5120a.js"
"GET","/api/forms/coins-payments/","forms","","True",,"71280-498a468da0f5120a.js"
"GET","/api/forms/payments/","forms","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/forum/","forum","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/forum/","forum","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/forum/{dir}/","forum","dir","True",,"71280-498a468da0f5120a.js"
"PUT","/api/v2/forum/{dir}/","forum","dir","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/forum/{dir}/reactions/","forum","dir","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/forum/ban/{dir}/","forum","dir","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/forum/search/","forum","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/forum/tags/","forum","","True",,"71280-498a468da0f5120a.js"
"GET","/api/functions/feature-flags/user/","functions","","True",,"71280-498a468da0f5120a.js"
"GET","/api/functions/popup/","functions","","True",,"71280-498a468da0f5120a.js"
"GET","/api/functions/sliders-schemes/","functions","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/functions/banner-sliders/","functions","","True",,"71280-498a468da0f5120a.js"
"GET","/api/inventory/{title_id}/cards/","inventory","title_id","True",,"71280-498a468da0f5120a.js"
"POST","/api/inventory/{user_id}/cards/merge/","inventory","user_id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/inventory/cards/","inventory","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/inventory/cards/{id}/","inventory","id","True",,"71280-498a468da0f5120a.js"
"PUT","/api/inventory/cards/{id}/","inventory","id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/inventory/catalog/","inventory","","True",,"71280-498a468da0f5120a.js"
"GET","/api/inventory/character/{character_id}/cards/","inventory","character_id","True",,"71280-498a468da0f5120a.js"
"PUT","/api/v2/inventory/{user_id}/cards/manage/exchangeable/","inventory","user_id","True","application/json","71280-498a468da0f5120a.js"
"PUT","/api/v2/inventory/{user_id}/cards/manage/favorite/","inventory","user_id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/{user_id}/collections/","inventory","user_id","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/{user_id}/collections/","inventory","user_id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/{user_id}/exchanges/","inventory","user_id","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/{user_id}/exchanges/","inventory","user_id","True","application/json","71280-498a468da0f5120a.js"
"PUT","/api/v2/inventory/{user_id}/exchanges/{id}/","inventory","user_id,id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/{user_id}/rare-collections/","inventory","user_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/cards/{card_id}/is_locked/","inventory","card_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/cards/{id}/sources/","inventory","id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/cards/{inventory_card_id}/","inventory","inventory_card_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/cards/album/","inventory","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/cards/album/users/","inventory","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/cards/awaken/","inventory","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/cards/dust/","inventory","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/cards/dust/exchange/","inventory","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/cards/dust/exchange/","inventory","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/cards/enhance/","inventory","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/cards/full-reroll/","inventory","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/cards/has_cards/","inventory","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/cards/reroll/","inventory","","True","application/json","71280-498a468da0f5120a.js"
"DELETE","/api/v2/inventory/collections/{collection_id}/","inventory","collection_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/collections/{collection_id}/","inventory","collection_id","True",,"71280-498a468da0f5120a.js"
"PUT","/api/v2/inventory/collections/{collection_id}/","inventory","collection_id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/collections/recent/","inventory","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/complete-collection/{collection_id}/","inventory","collection_id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/decks/","inventory","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/decks/{deck_id}/choose/","inventory","deck_id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/decks/{deck_id}/open/","inventory","deck_id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/decks/awakened/","inventory","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/decks/awakened/{deck_id}/open/","inventory","deck_id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/items/cards/{user_id}/","inventory","user_id","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/items/chests/{user_chest_id}/open/","inventory","user_chest_id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/items/chests/{user_id}/","inventory","user_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/items/customizations/{user_id}/","inventory","user_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/items/moments/{user_id}/","inventory","user_id","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/items/put-on/","inventory","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/items/take-off/","inventory","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/requests/status/","inventory","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/upgrades/","inventory","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/inventory/wishes/","inventory","","True","application/json","71280-498a468da0f5120a.js"
"DELETE","/api/v2/inventory/wishes/{card_id}/","inventory","card_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/wishes/{card_id}/","inventory","card_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/wishes/{card_id}/{user_id}/","inventory","card_id,user_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/wishes/{user_id}/has_wishes/","inventory","user_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/wishes/intersection/{partner_id}/","inventory","partner_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/inventory/wishes/users/{user_id}/","inventory","user_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v3/inventory/items/cards/{user_id}/","inventory","user_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/publishers/{publisher_id}/cards/","publishers","publisher_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/publishers/{publisher_id}/contract/","publishers","publisher_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/publishers/contracts/{contract_id}/acts/","publishers","contract_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/publishers/{dir}/members/","publishers","dir","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/publishers/{publisher_dir}/","publishers","publisher_dir","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/publishers/{publisher_id}/withdraw/","publishers","publisher_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/publishers/invitations/","publishers","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/publishers/invitations/","publishers","","True","application/json","71280-498a468da0f5120a.js"
"DELETE","/api/v2/publishers/invitations/{invitation_id}/","publishers","invitation_id","True",,"71280-498a468da0f5120a.js"
"PUT","/api/v2/publishers/invitations/{invitation_id}/","publishers","invitation_id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/quizzes/","quizzes","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/quizzes/","quizzes","","True","application/json","71280-498a468da0f5120a.js"
"DELETE","/api/v2/quizzes/{quiz_id}/","quizzes","quiz_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/quizzes/{quiz_id}/","quizzes","quiz_id","True",,"71280-498a468da0f5120a.js"
"PUT","/api/v2/quizzes/{quiz_id}/","quizzes","quiz_id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/quizzes/{quiz_id}/answers/","quizzes","quiz_id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/quizzes/{quiz_id}/ban/","quizzes","quiz_id","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/v2/quizzes/{quiz_id}/recover/","quizzes","quiz_id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/quizzes/{quiz_id}/users/{option_id}/","quizzes","quiz_id,option_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/quizzes/statistics/","quizzes","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/search/characters/catalog/","search","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/shop/","shop","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/shop/buy/{id}/","shop","id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/shop/decks/awakened/","shop","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/shop/decks/awakened/{id}/","shop","id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/subscription/","subscription","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/subscription/trial/","subscription","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/titles/{title_dir}/","titles","title_dir","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/titles/{title_id}/my-progress/","titles","title_id","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/titles/{title_id}/my-progress/","titles","title_id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/titles/characters/{id}/","titles","id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/titles/collections/","titles","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/titles/collections/","titles","","True","application/json","71280-498a468da0f5120a.js"
"DELETE","/api/v2/titles/collections/{id}/","titles","id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/titles/collections/{id}/","titles","id","True",,"71280-498a468da0f5120a.js"
"PUT","/api/v2/titles/collections/{id}/","titles","id","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/titles/moments/","titles","","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/titles/moments/","titles","","True","application/json","71280-498a468da0f5120a.js"
"DELETE","/api/v2/titles/moments/{moment_dir}/","titles","moment_dir","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/titles/moments/{moment_dir}/","titles","moment_dir","True",,"71280-498a468da0f5120a.js"
"POST","/api/v2/titles/moments/{moment_dir}/view/","titles","moment_dir","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/titles/moments/catalog/","titles","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/titles/moments/tags/","titles","","True",,"71280-498a468da0f5120a.js"
"GET","/api/v3/titles/","titles","","True",,"71280-498a468da0f5120a.js"
"DELETE","/api/users/bookmarks/","users","","True",,"71280-498a468da0f5120a.js"
"POST","/api/users/bookmarks/","users","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/users/login/","users","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/users/password-reset/","users","","True","application/json","71280-498a468da0f5120a.js"
"PUT","/api/users/password-reset/","users","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/users/signup/","users","","True","application/json","71280-498a468da0f5120a.js"
"POST","/api/users/social/","users","","True","application/json","71280-498a468da0f5120a.js"
"GET","/api/v2/users/{user_id}/","users","user_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/{user_id}/achievements/","users","user_id","True",,"71280-498a468da0f5120a.js"
"GET","/api/v2/users/{user_id}/badges/","users","user_id","True",,"71280-498a468da0f5120a.js"
